1000000,1,0.129202
1000000,2,0.135188
1000000,3,0.144534
1000000,4,0.146564
1000000,5,0.135544
1000000,6,0.126648
1000000,7,0.117596
1000000,8,0.143838
1000000,9,0.147067
1000000,10,0.143631
1000000,11,0.143826
1000000,12,0.115927
1000000,1,0.143751
1000000,2,0.146020
1000000,3,0.147275
1000000,4,0.144487
1000000,5,0.147548
1000000,6,0.139611
1000000,7,0.146111
1000000,8,0.146117
1000000,9,0.138739
1000000,10,0.147232
1000000,11,0.109250
1000000,12,0.142635
1000000,1,0.144743
1000000,2,0.139351
1000000,3,0.136720
1000000,4,0.133081
1000000,5,0.145586
1000000,6,0.144426
1000000,7,0.144132
1000000,8,0.146172
1000000,9,0.119293
1000000,10,0.148218
1000000,11,0.147177
1000000,12,0.145189
1000000,1,0.143725
1000000,2,0.147552
1000000,3,0.135732
1000000,4,0.131608
1000000,5,0.147456
1000000,6,0.147024
1000000,7,0.146557
1000000,8,0.130052
1000000,9,0.146749
1000000,10,0.132799
1000000,11,0.147195
1000000,12,0.159122
1000000,1,0.143722
1000000,2,0.145534
1000000,3,0.142458
1000000,4,0.135239
1000000,5,0.145797
1000000,6,0.145474
1000000,7,0.132025
1000000,8,0.146512
1000000,9,0.142055
1000000,10,0.146489
1000000,11,0.147113
1000000,12,0.079088
1000000,1,0.131521
1000000,2,0.135635
1000000,3,0.136176
1000000,4,0.144116
1000000,5,0.145703
1000000,6,0.133855
1000000,7,0.145230
1000000,8,0.134678
1000000,9,0.135598
1000000,10,0.143797
1000000,11,0.131730
1000000,12,0.092475
1000000,1,0.142743
1000000,2,0.144175
1000000,3,0.140404
1000000,4,0.130781
1000000,5,0.120591
1000000,6,0.144090
1000000,7,0.125058
1000000,8,0.147795
1000000,9,0.145945
1000000,10,0.139562
1000000,11,0.153158
1000000,12,0.144180
1000000,1,0.139103
1000000,2,0.142528
1000000,3,0.139214
1000000,4,0.136101
1000000,5,0.147522
1000000,6,0.145944
1000000,7,0.134223
1000000,8,0.145792
1000000,9,0.147078
1000000,10,0.147086
1000000,11,0.123750
1000000,12,0.136039
1000000,1,0.143721
1000000,2,0.145691
1000000,3,0.145193
1000000,4,0.137493
1000000,5,0.121152
1000000,6,0.147196
1000000,7,0.141052
1000000,8,0.147466
1000000,9,0.131513
1000000,10,0.156302
1000000,11,0.147253
1000000,12,0.143716
1000000,1,0.143746
1000000,2,0.142029
1000000,3,0.145440
1000000,4,0.141799
1000000,5,0.145248
1000000,6,0.143853
1000000,7,0.143799
1000000,8,0.143019
1000000,9,0.143683
1000000,10,0.145673
1000000,11,0.143618
1000000,12,0.145732
1000000,1,0.143689
1000000,2,0.145527
1000000,3,0.147011
1000000,4,0.144545
1000000,5,0.145647
1000000,6,0.145390
1000000,7,0.146255
1000000,8,0.143829
1000000,9,0.146919
1000000,10,0.145212
1000000,11,0.147111
1000000,12,0.132895
1000000,1,0.143684
1000000,2,0.093379
1000000,3,0.145206
1000000,4,0.144573
1000000,5,0.143848
1000000,6,0.147218
1000000,7,0.141828
1000000,8,0.159294
1000000,9,0.144160
1000000,10,0.142382
1000000,11,0.150060
1000000,12,0.147167
1000000,1,0.131287
1000000,2,0.135986
1000000,3,0.133295
1000000,4,0.146587
1000000,5,0.147949
1000000,6,0.145739
1000000,7,0.146972
1000000,8,0.145003
1000000,9,0.143651
1000000,10,0.147418
1000000,11,0.141145
1000000,12,0.147183
1000000,1,0.137065
1000000,2,0.134959
1000000,3,0.136898
1000000,4,0.146678
1000000,5,0.147130
1000000,6,0.148969
1000000,7,0.133355
1000000,8,0.146160
1000000,9,0.146169
1000000,10,0.144233
1000000,11,0.165248
1000000,12,0.133883
1000000,1,0.146488
1000000,2,0.079202
1000000,3,0.137385
1000000,4,0.132336
1000000,5,0.128714
1000000,6,0.143663
1000000,7,0.137504
1000000,8,0.147535
1000000,9,0.136828
1000000,10,0.146105
1000000,11,0.136984
1000000,12,0.108953
1000000,1,0.136398
1000000,2,0.136657
1000000,3,0.138507
1000000,4,0.146680
1000000,5,0.150167
1000000,6,0.146664
1000000,7,0.152363
1000000,8,0.146458
1000000,9,0.138097
1000000,10,0.144211
1000000,11,0.159258
1000000,12,0.145674
1000000,1,0.143671
1000000,2,0.146305
1000000,3,0.139321
1000000,4,0.146614
1000000,5,0.145986
1000000,6,0.136985
1000000,7,0.148693
1000000,8,0.147748
1000000,9,0.144583
1000000,10,0.087048
1000000,11,0.135640
1000000,12,0.146363
1000000,1,0.143662
1000000,2,0.144634
1000000,3,0.144036
1000000,4,0.133203
1000000,5,0.145432
1000000,6,0.131116
1000000,7,0.143713
1000000,8,0.141702
1000000,9,0.145706
1000000,10,0.140505
1000000,11,0.146116
1000000,12,0.130127
1000000,1,0.074953
1000000,2,0.117789
1000000,3,0.144761
1000000,4,0.146321
1000000,5,0.138897
1000000,6,0.132815
1000000,7,0.147166
1000000,8,0.135371
1000000,9,0.145819
1000000,10,0.135689
1000000,11,0.116157
1000000,12,0.140961
1000000,1,0.099731
1000000,2,0.145560
1000000,3,0.146744
1000000,4,0.139711
1000000,5,0.135137
1000000,6,0.143877
1000000,7,0.140104
1000000,8,0.146274
1000000,9,0.143840
1000000,10,0.141101
1000000,11,0.146736
1000000,12,0.164523
1000000,1,0.133385
1000000,2,0.105842
1000000,3,0.146209
1000000,4,0.136129
1000000,5,0.145033
1000000,6,0.156576
1000000,7,0.144045
1000000,8,0.147377
1000000,9,0.147277
1000000,10,0.145914
1000000,11,0.130961
1000000,12,0.146972
1000000,1,0.143673
1000000,2,0.147350
1000000,3,0.143746
1000000,4,0.140951
1000000,5,0.145944
1000000,6,0.146477
1000000,7,0.149418
1000000,8,0.143606
1000000,9,0.109885
1000000,10,0.145309
1000000,11,0.146273
1000000,12,0.171083
1000000,1,0.131180
1000000,2,0.144587
1000000,3,0.134487
1000000,4,0.148076
1000000,5,0.147319
1000000,6,0.143738
1000000,7,0.147517
1000000,8,0.134212
1000000,9,0.145629
1000000,10,0.133046
1000000,11,0.149822
1000000,12,0.147207
1000000,1,0.145873
1000000,2,0.142744
1000000,3,0.140053
1000000,4,0.132089
1000000,5,0.146501
1000000,6,0.135279
1000000,7,0.145701
1000000,8,0.136553
1000000,9,0.146878
1000000,10,0.122749
1000000,11,0.143644
1000000,12,0.150877
1000000,1,0.143765
1000000,2,0.147984
1000000,3,0.133294
1000000,4,0.150324
1000000,5,0.136558
1000000,6,0.147143
1000000,7,0.143878
1000000,8,0.146589
1000000,9,0.144036
1000000,10,0.158150
1000000,11,0.147264
1000000,12,0.131508
1000000,1,0.090033
1000000,2,0.145039
1000000,3,0.146842
1000000,4,0.137321
1000000,5,0.143630
1000000,6,0.149022
1000000,7,0.146340
1000000,8,0.141769
1000000,9,0.115836
1000000,10,0.146629
1000000,11,0.144451
1000000,12,0.144430
1000000,1,0.147071
1000000,2,0.146024
1000000,3,0.143833
1000000,4,0.142000
1000000,5,0.144069
1000000,6,0.144293
1000000,7,0.146169
1000000,8,0.143661
1000000,9,0.142929
1000000,10,0.147027
1000000,11,0.101822
1000000,12,0.144661
1000000,1,0.143995
1000000,2,0.145406
1000000,3,0.143081
1000000,4,0.134952
1000000,5,0.148665
1000000,6,0.146791
1000000,7,0.146628
1000000,8,0.144372
1000000,9,0.146994
1000000,10,0.143718
1000000,11,0.081878
1000000,12,0.106296
1000000,1,0.145252
1000000,2,0.145752
1000000,3,0.137896
1000000,4,0.133818
1000000,5,0.145921
1000000,6,0.145688
1000000,7,0.145567
1000000,8,0.145284
1000000,9,0.147129
1000000,10,0.131493
1000000,11,0.147191
1000000,12,0.138357
1000000,1,0.143725
1000000,2,0.104358
1000000,3,0.144084
1000000,4,0.147251
1000000,5,0.144117
1000000,6,0.133560
1000000,7,0.145897
1000000,8,0.133139
1000000,9,0.144509
1000000,10,0.138859
1000000,11,0.144763
1000000,12,0.135029
1000000,1,0.143721
1000000,2,0.145528
1000000,3,0.142055
1000000,4,0.136950
1000000,5,0.144503
1000000,6,0.146698
1000000,7,0.135381
1000000,8,0.147247
1000000,9,0.142237
1000000,10,0.146570
1000000,11,0.146386
1000000,12,0.118577
1000000,1,0.143851
1000000,2,0.141728
1000000,3,0.138900
1000000,4,0.138119
1000000,5,0.143635
1000000,6,0.143670
1000000,7,0.135731
1000000,8,0.147488
1000000,9,0.144465
1000000,10,0.144058
1000000,11,0.146086
1000000,12,0.143599
1000000,1,0.143676
1000000,2,0.145132
1000000,3,0.142022
1000000,4,0.138428
1000000,5,0.145327
1000000,6,0.144087
1000000,7,0.114012
1000000,8,0.146574
1000000,9,0.128818
1000000,10,0.167692
1000000,11,0.146536
1000000,12,0.147474
1000000,1,0.140964
1000000,2,0.145531
1000000,3,0.140431
1000000,4,0.129377
1000000,5,0.145376
1000000,6,0.144138
1000000,7,0.137407
1000000,8,0.144310
1000000,9,0.146713
1000000,10,0.142046
1000000,11,0.145926
1000000,12,0.137305
1000000,1,0.128860
1000000,2,0.134461
1000000,3,0.132770
1000000,4,0.143659
1000000,5,0.145972
1000000,6,0.146353
1000000,7,0.154477
1000000,8,0.139656
1000000,9,0.147200
1000000,10,0.135055
1000000,11,0.146398
1000000,12,0.147162
