32, 79.824997, 0.482000
32, 80.164001, 0.482000
32, 80.110001, 0.496000
32, 80.936996, 0.496000
32, 80.417000, 0.496000
32, 80.003998, 0.680000
32, 80.473999, 0.496000
32, 79.515999, 0.496000
32, 80.164001, 0.483000
32, 71.323997, 0.276000
32, 62.744999, 0.276000
32, 68.649002, 0.347000
32, 75.172997, 0.445000
32, 79.014000, 0.482000
32, 80.518997, 0.482000
32, 80.052002, 0.482000
32, 80.083000, 0.483000
32, 79.755997, 0.496000
32, 79.750000, 0.497000
32, 80.792000, 0.496000
32, 80.116997, 0.483000
32, 79.882004, 0.483000
32, 79.988998, 0.482000
32, 80.042999, 0.483000
32, 80.014000, 0.482000
32, 80.592003, 0.491000
32, 79.810997, 0.482000
160, 80.205002, 60.020000
160, 80.485001, 60.231998
160, 80.330002, 60.063999
160, 63.368000, 48.664001
160, 78.961998, 60.043999
160, 63.373001, 37.549999
160, 70.552002, 51.816002
160, 80.080002, 55.514000
160, 63.969002, 48.019001
160, 76.917999, 60.029999
160, 62.987999, 40.304001
160, 73.967003, 55.384998
160, 81.332001, 60.252998
160, 80.333000, 60.068001
160, 63.215000, 36.250000
160, 69.488998, 51.557999
160, 79.460999, 59.459000
160, 63.643002, 47.391998
160, 73.945000, 51.805000
160, 63.944000, 34.271999
160, 63.646000, 39.284000
160, 76.539001, 60.014000
160, 63.629002, 42.060001
160, 78.399002, 60.043999
160, 80.908997, 60.040001
160, 80.933998, 50.930000
160, 65.461998, 48.105000
160, 80.251999, 54.311001
160, 64.351997, 44.136002
160, 74.825996, 55.750000
160, 63.881001, 36.987999
160, 80.842003, 60.007000
160, 80.910004, 60.243000
160, 80.996002, 58.805000
160, 63.685001, 36.709000
160, 69.842003, 51.443001
160, 80.849998, 54.250999
160, 63.800999, 37.758999
160, 72.009003, 59.985001
160, 80.074997, 60.652000
160, 80.667000, 60.008999
160, 64.258003, 55.431000
160, 79.966003, 52.606998
160, 65.071999, 48.091999
160, 74.162003, 51.446999
160, 63.041000, 39.262001
160, 80.290001, 60.063999
160, 63.089001, 42.473999
160, 76.882004, 59.988998
160, 63.278999, 42.435001
240, 78.103996, 154.343002
240, 64.227997, 169.720993
240, 76.921997, 143.464996
240, 63.717999, 116.410004
240, 69.932999, 163.723007
240, 73.404999, 190.973007
240, 67.306000, 145.897995
240, 68.593002, 129.820007
240, 70.450996, 126.075996
240, 80.588997, 172.003006
240, 65.669998, 116.039001
240, 69.597000, 143.223007
240, 65.869003, 193.401001
240, 63.931999, 138.384003
240, 64.192001, 145.919006
240, 66.861000, 134.270004
240, 77.765999, 187.123993
240, 66.580002, 135.000000
240, 67.622002, 131.067993
240, 69.264999, 127.922997
240, 80.934998, 181.218994
240, 80.780998, 182.384995
240, 70.605003, 137.048004
240, 64.151001, 163.059006
240, 65.494003, 149.410995
240, 70.926003, 136.014999
240, 63.715000, 145.033997
240, 68.948997, 161.619003
240, 64.390999, 115.850998
240, 69.522003, 143.281998
240, 67.112000, 159.828995
240, 80.542000, 135.306000
240, 63.926998, 151.998993
240, 67.848000, 144.128006
240, 68.542000, 175.248993
240, 64.897003, 149.936996
240, 70.207001, 136.817993
240, 69.112999, 135.514008
240, 64.432999, 169.802994
240, 72.404999, 134.294998
240, 63.944000, 129.145996
240, 64.385002, 151.824005
240, 71.012001, 158.875000
240, 69.532997, 126.434998
240, 65.059998, 129.567993
240, 65.073997, 164.067993
240, 81.322998, 131.819000
240, 63.966000, 145.014008
240, 67.082001, 147.085007
240, 67.630997, 171.244003
320, 64.922997, 311.011993
320, 65.810997, 335.161011
320, 65.556999, 305.045990
320, 65.833000, 328.673004
320, 65.181000, 281.244995
320, 69.193001, 363.265991
320, 73.926003, 298.265991
320, 70.546997, 359.731995
320, 70.067001, 293.608002
320, 70.061996, 327.321014
320, 71.253998, 317.839996
320, 70.865997, 325.764008
320, 74.707001, 316.010010
320, 75.759003, 313.673004
320, 67.971001, 299.834991
320, 80.524002, 328.294006
320, 67.609001, 313.338013
320, 81.128998, 323.082001
320, 73.213997, 315.283997
320, 82.459999, 307.372986
320, 76.224998, 305.917999
320, 83.087997, 342.514008
320, 66.363998, 375.535004
320, 78.589996, 301.502014
320, 74.811996, 351.330994
320, 65.672997, 280.748993
320, 72.524002, 363.075012
320, 75.204002, 294.160004
320, 73.053001, 392.588013
320, 70.002998, 327.898010
320, 65.445999, 364.080994
320, 70.290001, 305.082001
320, 66.055000, 328.877014
320, 69.300003, 338.832001
320, 74.931000, 316.669006
320, 74.296997, 310.894012
320, 71.150002, 325.431000
320, 68.748001, 311.134003
320, 81.038002, 324.359009
320, 75.445999, 314.247009
320, 83.750000, 301.145996
320, 71.883003, 300.958008
320, 84.002998, 301.377014
320, 78.282997, 301.406006
320, 84.199997, 342.990997
320, 66.139999, 326.889008
320, 81.009003, 322.510010
320, 71.837997, 315.221985
320, 81.849998, 308.523987
320, 70.956001, 351.967010
400, 76.709999, 565.312012
400, 89.478996, 608.140991
400, 82.239998, 575.682983
400, 67.379997, 605.164001
400, 67.705002, 598.776978
400, 67.431999, 622.929016
400, 81.961998, 668.362976
400, 67.901001, 599.482971
400, 70.774002, 641.187012
400, 67.553001, 635.028015
400, 75.355003, 609.299011
400, 72.156998, 579.603027
400, 83.594002, 606.903015
400, 81.875000, 609.460022
400, 83.084000, 571.482971
400, 67.560997, 605.138000
400, 71.913002, 620.314026
400, 68.056999, 640.721985
400, 74.085999, 646.903992
400, 68.051003, 605.395020
400, 71.413002, 628.921021
400, 67.207001, 629.195007
400, 79.219002, 579.848999
400, 83.301003, 586.443970
400, 85.718002, 616.450012
400, 87.181000, 611.471008
400, 79.705002, 578.416992
400, 68.546997, 605.482971
400, 75.570000, 623.671997
400, 68.216003, 645.872009
400, 67.959000, 646.739990
400, 69.663002, 616.958984
400, 73.672997, 621.721008
400, 68.172997, 629.138977
400, 74.651001, 645.854004
400, 73.749001, 568.934021
400, 68.908997, 578.844971
400, 84.688004, 566.122009
400, 85.070999, 598.275024
400, 68.099998, 605.408997
400, 70.209000, 636.380981
400, 67.265999, 641.218994
400, 73.424004, 608.767029
400, 74.167000, 635.390991
400, 70.014000, 643.346008
400, 67.443001, 623.189026
400, 80.363998, 618.000977
400, 71.447998, 627.421997
400, 68.029999, 587.184021
400, 85.403000, 570.385010
