576, 7.136000, 2093.562988
576, 7.117000, 2212.157959
576, 7.177000, 2148.375977
576, 7.174000, 2151.883057
576, 7.125000, 2119.085938
576, 7.204000, 2202.933105
576, 7.185000, 2280.383057
576, 7.125000, 2236.415039
576, 7.138000, 2211.399902
576, 7.101000, 2236.322021
576, 7.164000, 2277.241943
576, 7.135000, 2209.646973
576, 7.086000, 2241.649902
576, 7.162000, 2177.968018
576, 7.063000, 2202.212891
576, 7.088000, 2224.249023
576, 7.105000, 2060.645996
576, 7.171000, 2203.982910
576, 7.173000, 2187.189941
576, 7.138000, 2184.539062
640, 9.787000, 3462.156006
640, 9.783000, 3451.762939
640, 9.762000, 3454.560059
640, 9.842000, 3463.736084
640, 9.781000, 3474.353027
640, 9.818000, 3390.035889
640, 9.886000, 3450.813965
640, 9.836000, 3374.752930
640, 9.820000, 3428.264893
640, 9.842000, 3413.559082
640, 9.775000, 3413.406006
640, 9.667000, 3417.253906
640, 9.772000, 3412.976074
640, 9.778000, 3428.981934
640, 9.841000, 3394.531006
640, 9.775000, 3422.797119
640, 9.823000, 3422.605957
640, 9.836000, 3351.073975
640, 9.855000, 3425.400879
640, 9.858000, 3409.165039
640, 9.854000, 3418.643066
640, 9.795000, 3428.628906
640, 9.790000, 3425.101074
640, 9.793000, 3471.750000
640, 9.841000, 3432.930908
640, 9.861000, 3436.341064
640, 9.793000, 3466.832031
640, 9.839000, 3427.650879
640, 9.839000, 3416.898926
640, 9.835000, 3405.624023
640, 9.827000, 3488.029053
640, 9.839000, 3409.793945
640, 9.881000, 3399.581055
640, 9.790000, 3411.510010
640, 9.791000, 3439.558105
640, 9.806000, 3423.406982
640, 9.776000, 3414.361084
640, 9.799000, 3459.095947
640, 9.853000, 3471.552979
640, 9.693000, 3454.101074
640, 9.833000, 3434.337891
640, 9.793000, 3458.021973
640, 9.816000, 3446.791016
640, 9.834000, 3499.136963
640, 9.836000, 3396.016113
640, 9.770000, 3416.485107
640, 9.787000, 3373.191895
640, 9.686000, 3419.500000
640, 9.830000, 3419.739990
640, 9.794000, 3422.006104
