128, 0.012000, 32.782001
128, 0.012000, 31.323999
128, 0.008000, 28.694000
128, 0.012000, 32.817001
128, 0.012000, 32.987999
128, 0.013000, 32.805000
128, 0.013000, 32.991001
128, 0.012000, 32.879002
128, 0.012000, 32.777000
128, 0.014000, 32.786999
128, 0.012000, 32.804001
128, 0.013000, 32.998001
128, 0.012000, 32.946999
128, 0.012000, 32.981998
128, 0.012000, 32.759998
128, 0.013000, 33.041000
128, 0.012000, 32.793999
192, 0.014000, 88.835999
192, 0.013000, 80.165001
192, 0.011000, 75.180000
192, 0.011000, 78.307999
192, 0.009000, 63.243000
192, 0.009000, 80.053001
192, 0.014000, 110.888000
192, 0.012000, 89.000000
192, 0.011000, 88.559998
192, 0.013000, 97.549004
192, 0.012000, 97.864998
192, 0.014000, 80.778000
192, 0.009000, 63.259998
192, 0.013000, 101.438004
192, 0.011000, 88.655998
192, 0.014000, 103.082001
192, 0.012000, 86.497002
192, 0.012000, 88.228996
192, 0.013000, 91.177002
192, 0.014000, 86.389000
192, 0.014000, 84.787003
192, 0.010000, 76.512001
192, 0.012000, 87.832001
192, 0.012000, 88.728996
192, 0.014000, 111.320000
192, 0.014000, 70.121002
192, 0.009000, 63.528000
192, 0.023000, 78.737000
192, 0.012000, 84.619003
192, 0.014000, 100.417999
192, 0.012000, 85.140999
192, 0.012000, 83.162003
192, 0.011000, 83.087997
192, 0.009000, 76.608002
192, 0.014000, 110.752998
192, 0.011000, 78.246002
192, 0.009000, 88.525002
192, 0.024000, 106.579002
192, 0.013000, 97.665001
192, 0.014000, 76.818001
192, 0.011000, 74.547997
192, 0.012000, 84.821999
192, 0.011000, 82.988998
192, 0.014000, 105.285004
192, 0.012000, 88.091003
192, 0.012000, 88.570999
192, 0.009000, 63.209999
192, 0.009000, 95.065002
192, 0.014000, 97.973000
192, 0.013000, 83.856003
256, 0.015000, 209.850998
256, 0.015000, 213.981995
256, 0.013000, 197.102005
256, 0.013000, 225.487000
256, 0.013000, 213.548996
256, 0.014000, 199.367004
256, 0.013000, 203.591995
256, 0.014000, 176.104996
256, 0.011000, 228.520996
256, 0.014000, 206.136993
256, 0.013000, 203.378998
256, 0.014000, 209.582001
256, 0.013000, 189.589996
256, 0.009000, 230.848007
256, 0.012000, 204.382996
256, 0.012000, 204.182999
256, 0.014000, 183.490997
256, 0.010000, 196.565994
256, 0.014000, 217.091003
256, 0.012000, 202.886002
256, 0.013000, 195.473999
256, 0.014000, 208.059006
256, 0.014000, 190.391006
256, 0.015000, 229.873001
256, 0.012000, 196.087006
256, 0.013000, 216.699997
256, 0.011000, 203.921997
256, 0.012000, 196.994003
256, 0.015000, 193.766998
256, 0.010000, 178.121002
256, 0.012000, 200.468002
256, 0.014000, 200.697998
256, 0.012000, 182.746994
256, 0.015000, 183.884003
256, 0.009000, 193.182007
256, 0.012000, 254.602997
256, 0.011000, 189.516998
256, 0.011000, 177.218002
256, 0.009000, 181.257996
256, 0.009000, 202.210999
256, 0.014000, 260.497009
256, 0.009000, 176.496994
256, 0.012000, 182.835999
256, 0.014000, 172.395004
256, 0.010000, 198.914993
256, 0.010000, 256.209015
256, 0.010000, 183.843002
256, 0.012000, 206.552994
256, 0.015000, 193.910995
256, 0.014000, 196.759003
320, 0.016000, 338.381989
320, 0.017000, 352.625000
320, 0.011000, 341.907013
320, 0.014000, 313.998993
320, 0.015000, 332.837006
320, 0.011000, 309.846008
320, 0.017000, 316.496002
320, 0.016000, 381.199005
320, 0.016000, 329.641998
320, 0.017000, 348.285004
320, 0.013000, 381.112000
320, 0.013000, 330.463989
320, 0.017000, 356.264008
320, 0.018000, 346.490997
320, 0.016000, 345.665009
320, 0.012000, 378.867004
320, 0.011000, 309.187988
320, 0.012000, 309.244995
320, 0.014000, 371.721008
320, 0.016000, 327.834991
320, 0.017000, 331.687012
320, 0.013000, 377.612000
320, 0.013000, 334.312988
320, 0.011000, 362.509003
320, 0.012000, 348.773987
320, 0.011000, 309.360992
320, 0.016000, 390.338989
320, 0.017000, 347.046997
320, 0.014000, 320.852997
320, 0.024000, 389.303986
320, 0.011000, 309.346008
320, 0.017000, 340.002991
320, 0.013000, 378.606995
320, 0.013000, 331.897003
320, 0.017000, 321.798004
320, 0.014000, 383.114990
320, 0.026000, 338.334991
320, 0.017000, 351.587006
320, 0.011000, 344.657990
320, 0.011000, 309.153992
320, 0.014000, 380.535004
320, 0.016000, 345.131989
320, 0.014000, 322.915985
320, 0.017000, 401.300995
320, 0.014000, 333.524994
320, 0.016000, 347.433990
320, 0.012000, 374.027008
320, 0.011000, 309.578003
320, 0.017000, 334.441010
320, 0.014000, 384.765991
384, 0.016000, 690.419006
384, 0.011000, 702.257996
384, 0.014000, 723.992004
384, 0.015000, 713.109985
384, 0.011000, 704.612976
384, 0.017000, 664.086975
384, 0.011000, 698.156982
384, 0.011000, 705.799988
384, 0.015000, 720.377991
384, 0.015000, 712.419983
384, 0.011000, 703.492004
384, 0.017000, 680.036011
384, 0.016000, 720.560974
384, 0.016000, 745.658020
384, 0.016000, 724.288025
384, 0.012000, 699.478027
384, 0.012000, 723.168030
384, 0.016000, 689.562988
384, 0.017000, 682.231995
384, 0.015000, 732.398010
384, 0.016000, 715.255005
384, 0.015000, 703.159973
384, 0.011000, 712.304993
384, 0.017000, 673.705017
384, 0.011000, 689.314026
384, 0.015000, 724.492981
384, 0.014000, 709.672974
384, 0.014000, 719.682983
384, 0.016000, 729.211975
384, 0.011000, 667.877991
384, 0.011000, 687.627991
384, 0.012000, 721.262024
384, 0.017000, 753.192993
384, 0.011000, 708.283997
384, 0.017000, 710.247986
384, 0.014000, 683.205017
384, 0.011000, 707.692017
384, 0.015000, 723.414978
384, 0.012000, 700.296997
384, 0.016000, 728.624023
384, 0.012000, 661.924988
384, 0.012000, 706.341003
384, 0.017000, 761.510010
384, 0.011000, 697.512024
384, 0.016000, 718.624023
384, 0.015000, 705.594971
384, 0.026000, 713.153015
384, 0.015000, 672.710022
384, 0.012000, 699.942017
384, 0.011000, 706.250000
448, 0.011000, 987.432983
448, 0.017000, 1030.130005
448, 0.015000, 1026.952026
448, 0.013000, 1015.549988
448, 0.011000, 1006.872986
448, 0.011000, 1015.466003
448, 0.011000, 1010.934021
448, 0.017000, 1035.349976
448, 0.011000, 1005.171997
448, 0.012000, 1022.026978
448, 0.017000, 1013.106995
448, 0.011000, 1003.117004
448, 0.012000, 999.572021
448, 0.011000, 1075.762939
448, 0.011000, 983.736023
448, 0.011000, 1006.073975
448, 0.012000, 1061.629028
448, 0.011000, 999.786011
448, 0.011000, 1009.828979
448, 0.013000, 1070.650024
448, 0.012000, 1026.041016
448, 0.011000, 1017.931030
448, 0.015000, 1077.036987
448, 0.011000, 998.796021
448, 0.011000, 1011.195984
448, 0.011000, 1062.433960
448, 0.024000, 986.314026
448, 0.011000, 1070.015991
448, 0.011000, 1048.066040
448, 0.012000, 995.293030
448, 0.012000, 994.260010
448, 0.011000, 1026.095947
448, 0.016000, 1014.353027
448, 0.011000, 992.273987
448, 0.011000, 1025.589966
448, 0.016000, 974.408020
448, 0.016000, 1021.099976
448, 0.011000, 1007.695007
448, 0.011000, 980.218994
448, 0.017000, 1041.719971
448, 0.012000, 991.984009
448, 0.017000, 972.838013
448, 0.011000, 1014.846008
448, 0.016000, 1002.711975
448, 0.017000, 1028.857056
448, 0.015000, 1017.921021
448, 0.011000, 976.137024
448, 0.014000, 1052.313965
448, 0.011000, 984.473999
448, 0.011000, 974.844971
512, 0.012000, 1760.791016
512, 0.011000, 1780.842041
512, 0.011000, 1781.068970
512, 0.011000, 1822.811035
512, 0.015000, 1783.036987
512, 0.011000, 1780.967041
512, 0.011000, 1825.017944
512, 0.011000, 1777.775024
512, 0.011000, 1778.760986
512, 0.017000, 1790.993042
512, 0.011000, 1781.081055
512, 0.011000, 1781.594971
512, 0.017000, 1783.671021
512, 0.014000, 1793.569946
512, 0.012000, 1781.178955
512, 0.012000, 1781.171997
512, 0.011000, 1803.437988
512, 0.011000, 1780.855957
512, 0.012000, 1780.436035
512, 0.011000, 1825.321045
512, 0.012000, 1780.748047
512, 0.011000, 1781.394043
512, 0.016000, 1785.489014
512, 0.011000, 1780.729004
512, 0.011000, 1781.119019
512, 0.011000, 1781.463989
512, 0.015000, 1801.426025
512, 0.011000, 1781.223999
512, 0.017000, 1799.302979
512, 0.014000, 1829.483032
512, 0.011000, 1780.995972
512, 0.012000, 1780.641968
512, 0.011000, 1780.788940
512, 0.011000, 1781.051025
512, 0.012000, 1781.336060
512, 0.011000, 1814.249023
512, 0.012000, 1781.097046
512, 0.013000, 1786.215942
512, 0.011000, 1781.322021
512, 0.011000, 1808.954956
512, 0.011000, 1780.442993
512, 0.011000, 1781.651001
512, 0.016000, 1782.609009
512, 0.011000, 1781.259033
512, 0.011000, 1780.702026
512, 0.017000, 1799.883057
512, 0.011000, 1780.912964
512, 0.011000, 1781.129028
512, 0.011000, 1781.342041
512, 0.012000, 1825.243042
576, 0.012000, 2404.955078
576, 0.011000, 2387.800049
576, 0.017000, 2329.424072
576, 0.012000, 2377.923096
576, 0.012000, 2363.104004
576, 0.012000, 2353.242920
576, 0.011000, 2338.593018
576, 0.011000, 2368.664062
576, 0.011000, 2417.595947
576, 0.011000, 2360.225098
576, 0.011000, 2380.099121
576, 0.012000, 2331.139893
576, 0.011000, 2363.639893
576, 0.011000, 2390.343018
576, 0.011000, 2370.924072
576, 0.011000, 2367.104004
576, 0.011000, 2344.589111
576, 0.017000, 2296.197021
576, 0.011000, 2357.306885
576, 0.011000, 2364.270996
576, 0.011000, 2358.099121
576, 0.011000, 2293.504883
576, 0.011000, 2330.967041
576, 0.017000, 2271.542969
576, 0.011000, 2360.507080
576, 0.011000, 2351.132080
576, 0.011000, 2295.273926
576, 0.011000, 2344.301025
576, 0.011000, 2334.136963
576, 0.012000, 2329.550049
576, 0.011000, 2334.845947
576, 0.012000, 2327.121094
576, 0.011000, 2300.881104
576, 0.011000, 2280.563965
576, 0.011000, 2304.416992
576, 0.012000, 2337.280029
576, 0.011000, 2323.173096
576, 0.011000, 2338.312012
576, 0.011000, 2266.982910
576, 0.013000, 2322.750977
576, 0.011000, 2240.509033
576, 0.011000, 2296.068115
576, 0.017000, 2222.753906
576, 0.011000, 2298.347900
576, 0.011000, 2257.099121
576, 0.012000, 2233.575928
576, 0.011000, 2282.623047
576, 0.012000, 2286.209961
576, 0.011000, 2275.468994
576, 0.012000, 2322.724121
640, 0.011000, 3482.872070
640, 0.011000, 3487.925049
640, 0.011000, 3459.843018
640, 0.011000, 3483.780029
640, 0.011000, 3485.327881
640, 0.012000, 3473.523926
640, 0.012000, 3447.778076
640, 0.012000, 3472.627930
640, 0.012000, 3473.241943
640, 0.011000, 3451.063965
640, 0.011000, 3453.137939
640, 0.011000, 3423.343994
640, 0.012000, 3438.695068
640, 0.011000, 3418.174072
640, 0.011000, 3425.045898
640, 0.012000, 3438.031982
640, 0.011000, 3440.062988
640, 0.011000, 3439.854980
640, 0.011000, 3440.912109
640, 0.011000, 3450.211914
640, 0.011000, 3421.638916
640, 0.011000, 3472.375977
640, 0.011000, 3469.207031
640, 0.011000, 3437.377930
640, 0.011000, 3427.853027
640, 0.012000, 3436.539062
640, 0.011000, 3423.919922
640, 0.011000, 3443.197998
640, 0.012000, 3424.114990
640, 0.011000, 3417.850098
640, 0.011000, 3434.284912
640, 0.011000, 3423.889893
640, 0.012000, 3425.365967
640, 0.011000, 3412.532959
640, 0.011000, 3445.370117
640, 0.012000, 3418.642090
640, 0.011000, 3410.050049
640, 0.012000, 3418.968018
640, 0.011000, 3392.919922
640, 0.011000, 3431.117920
640, 0.011000, 3420.013916
640, 0.012000, 3407.395996
640, 0.011000, 3425.545898
640, 0.011000, 3424.355957
640, 0.011000, 3419.629883
640, 0.011000, 3423.788086
640, 0.011000, 3428.748047
640, 0.012000, 3416.920898
640, 0.011000, 3408.825928
640, 0.011000, 3422.922119
