9000000000,8,89.871524
9000000000,9,79.497227
9000000000,10,71.921438
9000000000,11,70.414784
9000000000,12,63.086589
9000000000,1,686.115502
9000000000,2,341.751356
9000000000,3,227.638336
9000000000,4,171.206316
9000000000,5,142.948173
9000000000,6,119.458463
9000000000,7,102.125164
9000000000,8,90.299820
9000000000,9,79.607088
9000000000,10,71.737049
9000000000,11,71.370753
9000000000,12,62.402409
9000000000,1,674.944742
9000000000,2,341.879292
9000000000,3,227.129253
9000000000,4,173.311565
9000000000,5,144.303039
9000000000,6,120.444799
9000000000,7,102.534571
9000000000,8,90.550737
9000000000,9,79.368333
9000000000,10,72.686072
9000000000,11,68.281348
9000000000,12,62.773793
9000000000,1,675.105103
9000000000,2,346.105185
9000000000,3,230.224369
9000000000,4,171.317564
9000000000,5,143.879242
9000000000,6,122.777956
9000000000,7,102.024428
9000000000,8,94.917470
9000000000,9,79.625307
9000000000,10,72.893465
9000000000,11,70.488849
9000000000,12,64.247992
9000000000,1,675.080139
9000000000,2,341.354848
9000000000,3,230.246495
9000000000,4,173.866564
9000000000,5,145.446175
9000000000,6,119.197424
9000000000,7,102.884565
9000000000,8,89.979344
9000000000,9,79.193503
9000000000,10,72.857455
9000000000,11,66.248270
9000000000,12,62.085281
9000000000,1,674.916033
9000000000,2,341.618880
9000000000,3,227.782719
9000000000,4,170.842398
9000000000,5,141.149828
9000000000,6,119.411833
9000000000,7,101.870983
9000000000,8,89.602558
9000000000,9,79.763662
9000000000,10,71.801389
9000000000,11,68.902487
9000000000,12,64.233207
9000000000,1,674.935439
9000000000,2,340.346666
9000000000,3,227.158469
9000000000,4,174.286998
9000000000,5,144.220374
9000000000,6,119.359146
9000000000,7,102.190690
9000000000,8,92.948307
9000000000,9,79.637696
9000000000,10,72.219301
9000000000,11,68.405720
9000000000,12,63.562997
